url,name,dev,description,genre,status,publisher,release_date,rating,rating_count,average_session,nsfw,thumbnail,tags,platforms,languages,inputs,made_with,safe_virus,notes
https://taintedpact88.itch.io/the-skin-stapler,The Skin Stapler,TaintedPact Games,https://store.,Action,Released,N/A,N/A,4.7,49,N/A,No,https://img.itch.zone/aW1nLzI1MjE0MDY3LnBuZw==/original/fL%2FOQI.png,"['3D', 'Atmospheric', 'Comedy', 'Creepy', 'Horror', 'Retro', 'Scary', 'Singleplayer', 'Thriller']",['Windows'],[],[],[],?,
https://eatdcrayon.itch.io/flappy-plane,Flappy Plane,EatDcrayon,My First Game BTW,N/A,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MDU2Nzk1LmpwZw==/original/WZAPpk.jpg,['crayonplane'],['Windows'],[],[],[],?,
https://hopefullight.itch.io/time-traveler,Death Loop [A Danganronpa-inspired Game],Hopeful Light,Disclaimer We have received full written permission from the original developer before publishing this game.,Visual Novel,Released,N/A,N/A,3.8,158,N/A,No,https://img.itch.zone/aW1nLzI1MDAwODEyLnBuZw==/original/91jYOt.png,"['2D', 'Anime', 'Creepy', 'Dating Sim', 'Detective', 'Horror', 'Mystery', 'Psychological Horror', 'Romance', 'waifu']","['HTML5', 'Windows']",[],[],['TyranoBuilder'],?,
https://laceysflashgames.itch.io/laceys-flash-games,Lacey's Flash Games,Lacey's Flashgames - Dev team,These are the REAL girls’ games.,Puzzle,Released,N/A,N/A,4.8,292,N/A,No,https://img.itch.zone/aW1nLzIwMDUzMzIyLnBuZw==/original/teCRqt.png,"['Horror', 'Point & Click', 'Psychological Horror']",[],[],[],[],?,
https://racheldrawsthis.itch.io/elevator-hitch,Elevator Hitch,"racheldrawsthis, Rix, STUDIO INVESTIGRAVE",Elevator Hitch is a short 2.,Visual Novel,Released,N/A,N/A,4.8,1963,N/A,No,https://img.itch.zone/aW1nLzEwMTM5MjUxLnBuZw==/original/pdV8J5.png,"['Atmospheric', 'Escape Game', 'Horror', 'Liminal space', 'Multiple Endings', 'Point & Click', 'Psychological Horror', 'RPG Maker', 'Spooky']","['Windows', 'macOS']",[],[],['RPG Maker'],?,
https://racheldrawsthis.itch.io/married-in-red,Married in Red,"racheldrawsthis, STUDIO INVESTIGRAVE, Rix","Married in Red is a short 2D RPG thriller-story game with visual novel and point-and-click elements set in South Korea that follows the story of Bok-su Go visiting her old friend from University, D...",Role Playing,Released,N/A,N/A,4.8,1386,N/A,No,https://img.itch.zone/aW1nLzE2NzE3MDc4LnBuZw==/original/eiNtC0.png,"['2D', 'Horror', 'RPG Maker', 'Story Rich']","['Windows', 'macOS']",[],[],[],?,
https://teamterrible.itch.io/the-baby-in-yellow,The Baby In Yellow,Team Terrible,Crown Childcare Update - OUT NOW! 🌟Join us on discord https://discord.,Simulation,Released,N/A,N/A,4.6,720,About a half-hour,No,https://img.itch.zone/aW1nLzc5OTI2MDEucG5n/original/gdt8%2FY.png,"['Atmospheric', 'Creepy', 'Dark', 'Horror', 'Physics', 'Singleplayer', 'weird']","['Windows', 'Android']","['German', 'English', 'Spanish; Latin America', 'French', 'Hindi', 'Indonesian', 'Italian', 'Japanese', 'Polish', 'Portuguese (Brazil)', 'Russian', 'Thai']","['Keyboard', 'Mouse', 'Xbox controller', 'Gamepad (any)', 'Touchscreen', 'Playstation controller']",['Unreal Engine'],?,
https://try-froggery.itch.io/myosotis,Myosotis,"Frogcake, Fangsoft, PinkleArt, kittyhuggins, Cydewyn","You've died at the hands of your (now ex) boyfriend, Ethan.",Visual Novel,Released,N/A,N/A,4.8,360,About a half-hour,No,https://img.itch.zone/aW1nLzIwMzc2MDUzLnBuZw==/original/Q1QNWL.png,"['Anime', 'Dark', 'Detective', 'Ghosts', 'Horror', 'Meaningful Choices', 'Multiple Endings', 'Mystery', 'Romance', 'Surreal']","['HTML5', 'Windows', 'macOS', 'Linux']",['English'],"['Keyboard', 'Mouse']","[""Ren'Py""]",?,
https://etherane.itch.io/hello-charlotte-ep1,"Hello Charlotte EP1: Junk Food, Gods and Teddy Bears",etherane,"Hello, new Puppeteer! Meet Charlotte — a Puppet you will control.",Role Playing,Released,N/A,17 June 2015 @ 21:00 UTC,4.8,837,About an hour,No,https://img.itch.zone/aW1hZ2UvODY4NDgvMTE1NTU1MC5naWY=/original/DnAh90.gif,"['Dark Humor', 'Female Protagonist', 'Horror', 'Minimalist', 'Multiple Endings', 'Parody', 'Pixel Art', 'RPG Maker', 'Sci-fi', 'Surreal']",['Windows'],"['German', 'English', 'French', 'Japanese', 'Thai']",['Keyboard'],['RPG Maker'],?,
https://qwook.itch.io/last-seen-online,last seen online,"qwook, sochinstudio","You were always a snoop, weren’t you? That’s why you bought an old computer you saw lying among piles of junk at a garage sale.",Puzzle,Released,N/A,23 December 2023 @ 14:00 UTC,4.8,3607,About an hour,No,https://img.itch.zone/aW1nLzE0NDM1NDk3LnBuZw==/original/gRPrhC.png,"['2D', '3D', 'Escape Game', 'Horror', 'Point & Click', 'Psychological Horror', 'Retro']",['HTML5'],"['Czech', 'English', 'Esperanto', 'Spanish; Latin America', 'French', 'Indonesian', 'Italian', 'Japanese', 'Polish', 'Portuguese (Brazil)', 'Russian', 'Turkish', 'Ukrainian', 'Chinese (Simplified)']","['Keyboard', 'Mouse', 'Touchscreen', 'Smartphone']","['Blender', 'Adobe Photoshop', 'Three.js']",?,
https://studioclump.itch.io/stillwater,Stillwater,Studio Clump,"""𝕊𝕖𝕖𝕚𝕟𝕘 𝕤𝕥𝕣𝕒𝕟𝕘𝕖 𝕥𝕙𝕚𝕟𝕘𝕤 𝕔𝕠𝕞𝕖 𝕒𝕥 𝕒 𝕡𝕣𝕚𝕔𝕖…"" A woman arrives with a mysterious letter in hand addressed to her grandfather.",Visual Novel,Released,N/A,N/A,4.7,891,About a half-hour,No,https://img.itch.zone/aW1nLzcxMDA5MTIuZ2lm/original/IochNk.gif,"['Anime', 'Atmospheric', 'Horror', 'Mystery', 'Short']","['Windows', 'macOS', 'Linux', 'Android']",['English'],['Mouse'],"[""Ren'Py""]",?,
https://horror-ponds.itch.io/cursedapartment,Cursed Apartment,Horror Ponds,Cursed Apartment is a multiplayer and single-player horror game where you need to be attentive to not overlook any anomalies on floors.,Adventure,Released,N/A,N/A,4.6,103,About a half-hour,No,https://img.itch.zone/aW1nLzE3MDg3ODMzLnBuZw==/original/wcTKPr.png,"['3D', 'anomaly', 'First-Person', 'Horror', 'Multiplayer', 'Psychological Horror', 'Scary', 'Short', 'Singleplayer', 'Survival Horror']","['Windows', 'macOS', 'Android']","['Arabic', 'German', 'English', 'Spanish; Latin America', 'French', 'Hebrew (modern)', 'Indonesian', 'Italian', 'Japanese', 'Korean', 'Polish', 'Portuguese (Brazil)', 'Russian', 'Thai', 'Turkish', 'Ukrainian', 'Vietnamese', 'Chinese (Simplified)']","['Keyboard', 'Mouse']","['Unity', 'Adobe Photoshop', 'Substance Painter & designer']",?,
https://viv8k.itch.io/saihateeki,さいはて駅 (Saihate Station),びぶ / viv,"""After falling asleep on the last train, I woke up in a bizarre place called Saihate Station.",Adventure,Released,N/A,N/A,4.9,320,A few hours,No,https://img.itch.zone/aW1nLzE2MzQ3MjkyLmpwZw==/original/X5ZStL.jpg,"['2D', 'bromance', 'Cute', 'Horror']",[],"['Japanese', 'Russian']","['Keyboard', 'Mouse', 'Gamepad (any)']","['RPG Maker', 'Adobe Photoshop', 'Adobe Illustrator']",?,
https://ebihime.itch.io/lonely,It gets so lonely here,ebi-hime,Trigger warning This VN does not feature any explicit textual or graphical depictions of blood or gore.,Visual Novel,Released,N/A,N/A,4.7,688,A few hours,No,https://img.itch.zone/aW1nLzExNzc5NTQ5LmpwZw==/original/86VTKV.jpg,"['Anime', 'Creepy', 'Female Protagonist', 'Horror', 'Lesbian', 'LGBT', 'Multiple Endings', 'Romance', 'Yandere', 'Yuri']","['Windows', 'macOS', 'Linux', 'Android']","['German', 'English', 'Spanish; Latin America', 'French', 'Korean', 'Portuguese (Brazil)', 'Russian', 'Ukrainian', 'Chinese (Simplified)']",[],[],?,
https://kenforest.itch.io/liminal-gallery,Liminal Gallery,kenforest,"Liminal Gallery is a small experimental project with unusual mechanics, with which you can turn pictures into reality.",Puzzle,Released,N/A,N/A,4.8,373,N/A,No,https://img.itch.zone/aW1nLzI1MTkwMzMyLnBuZw==/original/%2F7CrVh.png,"['3D', 'Atmospheric', 'Horror', 'Liminal space', 'mind-bending', 'Surreal', 'Walking simulator', 'weird']",['Windows'],[],[],[],?,
https://sodaraptor.itch.io/hypnagogia,Hypnagogia 催眠術,sodaraptor,"Hypnagogia is an exploration in themes involving deep dreams, liminal spaces, sleep paralysis demons, and much more.",Adventure,Released,N/A,N/A,4.7,513,About an hour,No,https://img.itch.zone/aW1nLzQ3MTY1MDIucG5n/original/cLzuWV.png,"['3D', 'Atmospheric', 'Dreams', 'Exploration', 'Horror', 'playstation', 'PSX (PlayStation)', 'Retro', 'Surreal', 'unspeakable']",['Windows'],[],"['Keyboard', 'Mouse', 'Xbox controller']",['Unity'],?,
https://robobarbie.itch.io/today-im-harvesting-you,"Today, I'm Harvesting You!","robobarbie, Jenny Vi Pham",JAM ENTRY FOR LUDUM DARE 52: HARVEST We’re all gonna die anyways.,Visual Novel,Released,N/A,N/A,4.7,1447,N/A,No,https://img.itch.zone/aW1nLzEwOTgxMTcxLnBuZw==/original/rj6QWt.png,"['Dating Sim', 'Gore', 'Horror', 'Ludum Dare 52', 'Otome']","['HTML5', 'Windows', 'macOS', 'Linux']",[],[],[],?,
https://pixeliminal.itch.io/do-not-take-this-cat-home,Do NOT Take This Cat Home,Pixeliminal,"***Do NOT Take This Cat Home*** It's your day off, but the weather is really bringing you down.",Visual Novel,Released,N/A,N/A,4.8,1082,A few hours,No,https://img.itch.zone/aW1nLzEzODU2NzA2LnBuZw==/original/Z2mfua.png,"['Cats', 'Creepy', 'Horror', 'Indie', 'Multiple Endings', 'Psychological Horror', ""Ren'Py"", 'Scary', 'Yandere']","['Windows', 'macOS', 'Linux']",['English'],[],"[""Ren'Py""]",?,
https://racheldrawsthis.itch.io/eloquent-countenance,Eloquent Countenance,"racheldrawsthis, STUDIO INVESTIGRAVE","""Fine words and an insinuating appearance are seldom associated with true virtue.",Role Playing,Released,N/A,N/A,4.7,615,About a half-hour,No,https://img.itch.zone/aW1nLzc5MTg5NzkucG5n/original/0HpLnV.png,"['2D', 'Dark Fantasy', 'Female Protagonist', 'Horror', 'Multiple Endings', 'Short', 'Story Rich']","['Windows', 'macOS']",['English'],['Keyboard'],['RPG Maker'],?,
https://stef-pinto.itch.io/cookies,Cookies,"Stef Pinto, Jonut🍩","""best described as, “wow, Silent Hill, Twin Peaks, and The Wire made messy love all over Candyman while watching reruns of Bozo the Clown.",Puzzle,Released,N/A,23 April 2021 @ 19:30 UTC,4.6,182,About a half-hour,No,https://img.itch.zone/aW1nLzEyMDc4MzA0LnBuZw==/original/juTvEq.png,"['Atmospheric', 'Crime', 'Dark Humor', 'Exploration', 'Horror', 'Lo-fi', 'Nonlinear', 'PSX (PlayStation)', 'Surreal']",['Windows'],['English'],['Keyboard'],"['Unity', '3ds Max', 'Adobe Photoshop', 'Audacity', 'FL Studio']",?,
https://torigamedev.itch.io/the-plant-shop,The Plant Shop,Tori,NOTE: This is a Demo of 10-15 mins of duration.,Simulation,Released,N/A,N/A,4.7,75,A few seconds,No,https://img.itch.zone/aW1nLzIzOTAwOTk3LnBuZw==/original/mLtbH1.png,"['3D', 'Cozy', 'First-Person', 'Horror', 'Indie', 'PSX (PlayStation)', 'Psychological Horror', 'Retro', 'shop']",['Windows'],"['Arabic', 'German', 'English', 'Spanish; Castilian', 'Spanish; Latin America', 'Italian', 'Japanese', 'Korean', 'Portuguese (Brazil)', 'Russian', 'Chinese (Simplified)']","['Keyboard', 'Mouse', 'Xbox controller', 'Gamepad (any)']",[],?,
https://king-turtle.itch.io/cursed-overlord,Cursed Overlord [NSFW],King's Turtle,"All paid content can be purchased on Patreon , Boosty and Itch ! PLOT In this game you play as an ordinary office clerk who is accidentally killed by lightning, after that you resurrected in anothe...",Role Playing,Released,N/A,N/A,3.6,137,Days or more,Yes,https://img.itch.zone/aW1nLzEwMTYyMjM2LnBuZw==/original/F%2FB0Du.png,"['Adult', 'Anime', 'Eroge', 'Erotic', 'harem', 'Hentai', 'Monster Girls', 'NSFW', 'Porn']","['Windows', 'macOS', 'Linux', 'Android']","['English', 'Russian']","['Keyboard', 'Mouse', 'Gamepad (any)', 'Smartphone']","[""Ren'Py"", 'Adobe Photoshop']",?,
https://coveirodev.itch.io/psx-granny,PSX Granny,CoveiroDev,This is a PS1 Demake of Granny .,Survival,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI0NzMxNDk5LnBuZw==/original/IvN7fy.png,"['Demake', 'First-Person', 'granny', 'Horror', 'PSX (PlayStation)', 'Retro', 'Scary', 'Short', 'Unity']",['Windows'],[],[],[],?,
https://capybaraforce.itch.io/meet-santa,Meet Santa,Capybaraforce,"Did you ever want to meet Santa? Well, now you can! At least if you can win a match of Nutcracker Run! Sir Creakwood is ready to take on any opponent—do you have the skill (or luck) to beat him? Ro...",Adventure,Released,N/A,N/A,4.7,82,A few minutes,No,https://img.itch.zone/aW1nLzE4OTg2NzA3LmdpZg==/original/WnGUxT.gif,"['3D', 'Christmas', 'Comedy', 'Creepy', 'Dark', 'Dark Humor', 'Horror', 'Pixel Art', 'PSX (PlayStation)']",[],['English'],"['Keyboard', 'Mouse']",[],?,
https://wesnoth.itch.io/battle-for-wesnoth,Battle for Wesnoth,Wesnoth,"The Battle for Wesnoth is an open source, turn-based strategy game with a high fantasy theme.",Strategy,In development,N/A,01 June 2003 @ 05:00 UTC,4.8,160,About an hour,No,https://img.itch.zone/aW1nLzY3MTA1OTIucG5n/original/Bj%2B%2BQD.png,"['2D', 'DRM Free', 'Fantasy', 'Open Source', 'Pixel Art', 'Turn-based Strategy']","['Windows', 'macOS']","['Czech', 'German', 'English', 'Spanish; Castilian', 'French', 'Hungarian', 'Italian', 'Japanese', 'Polish', 'Russian', 'Turkish', 'Chinese (Simplified)', 'Chinese (Traditional)']","['Keyboard', 'Mouse']",['SDL'],?,
https://night-asobu.itch.io/parasite-in-love,Parasite in Love,Night Asobu,"Parasite in Love A biological romance horror visual novel Infected with the parasite commonly known as the “brain eating amoeba”, you have 10 days left before your death.",Visual Novel,Released,N/A,N/A,4.5,769,About an hour,No,https://img.itch.zone/aW1nLzEwMDI0MDYxLmdpZg==/original/%2F4G6X9.gif,"['2D', 'Creepy', 'Female Protagonist', 'Horror', 'parasite', 'Psychological Horror', 'Romance', 'Story Rich', 'Yandere']","['Windows', 'macOS', 'Linux']",['English'],"['Keyboard', 'Mouse']","[""Ren'Py""]",?,
https://studio77dev.itch.io/speedkidd,SPEED KIDD,Studio77Dev,"Speed Kidd is a retro racing game for the Game Boy where you participate in the World Tour, a championship that will take you across 12 different tracks (both real and fictional) around the world i...",Racing,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI0NjczNzQ1LnBuZw==/original/zIi5TJ.png,"['8-Bit', 'chiptune', 'Game Boy', 'Game Boy ROM', 'Pixel Art', 'Retro', 'Speedrun']",[],[],[],[],?,
https://azurextwilight.itch.io/low-effort-romance,Low Effort Romance,"azureXtwilight, OTOJANG Games, skai2blue4u",IMPORTANT: The above is a WEB DEMO.,Visual Novel,Released,N/A,N/A,5.0,93,N/A,No,https://img.itch.zone/aW1nLzI0NzQwNTUzLnBuZw==/original/ExdzFr.png,"['Amare', 'Christmas', 'Comedy', 'Cozy', 'Female Protagonist', 'josei', 'Otome', 'Romance', 'Story Rich']","['HTML5', 'Windows', 'macOS', 'Linux']",[],[],"[""Ren'Py""]",?,
https://fireblaze236.itch.io/autopede,Autopede,FireBlaze236,Race through the streets using your quadruped/biped car.,Racing,In development,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0NzQxMDQzLnBuZw==/original/b%2F9oyz.png,"['Arcade', 'cars', 'Fast-Paced', 'Indie', 'Pixel Art', 'Singleplayer', 'Sprites']","['HTML5', 'Windows', 'Linux']",[],[],['Godot'],?,
https://newc-42.itch.io/squared-adventure,Squared Adventure,Newc42,"Squared Adventure Solve simple puzzles, fight some enemies and get an existential crisis on the way.",Platformer,Released,N/A,01 January 2026 @ 12:00 UTC,4.0,1,About a half-hour,No,https://img.itch.zone/aW1nLzI1Mjc2Njg1LnBuZw==/original/QgRczR.png,"['2D', '8-Bit', 'Indie', 'No AI', 'Pixel Art', 'Retro', 'Short', 'Singleplayer']",['HTML5'],['English'],"['Keyboard', 'Mouse', 'Xbox controller', 'Playstation controller']","['Unity', 'Aseprite', 'GIMP', 'Audacity', 'FL Studio']",?,
https://bastienbegue.itch.io/grand-manoir,Grand Manoir,BastienBegue,"[Horror game] In a world ravaged by the arrivals of mysterious creatures during the great war, you are living in a dystopia in Europe during the 1940's where you need to live constantly in a light ...",Adventure,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI0NjMxMTYxLnBuZw==/original/n6ZzcC.png,"['3D', 'Dark', 'Dystopian', 'Horror', 'Indie', 'Sci-fi', 'Singleplayer']",['Windows'],[],[],[],?,
https://ryan-goodyear.itch.io/rainwaze,Railwaze,Ryan Goodyear,Defeat the boss and its minions to win.,Action,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0ODEzMTYyLnBuZw==/original/VyBKMj.png,"['3D', 'Boss battle']",['Windows'],[],[],[],?,
https://junior17.itch.io/demidreamer,Demidreamer,Jannick Jade Elfers,"Träume, forsche und.",Visual Novel,In development,N/A,N/A,N/A,N/A,About an hour,No,https://img.itch.zone/aW1nLzEyOTk0NTM2LnBuZw==/original/6A8DAF.png,"['2D', 'LGBT', 'Multiple Endings', 'Narrative', 'Queer', ""Ren'Py"", 'Singleplayer', 'Text based', 'Transgender']","['Windows', 'macOS', 'Linux']",['German'],"['Keyboard', 'Mouse']","[""Ren'Py""]",?,
https://foxhoundproductions.itch.io/custodian,Custodian,FoxhoundProductions,A short fps horror experience I made with Unity in 2 months.,N/A,Released,N/A,N/A,5.0,3,N/A,No,https://img.itch.zone/aW1nLzI0ODEyNjk5LnBuZw==/original/zQgeps.png,"['3D', 'Creepy', 'First-Person', 'Horror', 'Singleplayer', 'Spooky']",['Windows'],[],[],[],?,
https://causeitsontapgames.itch.io/crisis-at-the-skydome,Crisis at the Skydome,Cause It's On Tap Games,"*This game was built for mobile, you will not get past level 3 on PC* Pop Pop Pop Welcome to the ultimate arcade balloon-popping challenge.",N/A,Released,N/A,31 December 2025 @ 09:20 UTC,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0ODA0MDIwLnBuZw==/original/v4DUIB.png,"['Arcade', 'Casual', 'High Score']",['HTML5'],['English'],"['Mouse', 'Touchscreen']",['Unity'],?,
https://hunterelise.itch.io/console-games,C++ Console Games,Elise Hunter,This project contains two C++ console games developed for my uni coursework .,N/A,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0ODAxODY0LmpwZw==/original/Fx7fwK.jpg,"['Arcade', 'No AI']",['Windows'],[],[],[],?,
https://szalkin.itch.io/bomb-game,Bomb Game,Sam Zalkin,Bomb Game is a multiplayer card and party game that tests players ability to strategize quickly.,Card Game,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0Njk2NjE2LnBuZw==/original/Vgoo1L.png,"['Aseprite', 'Indie', 'No AI', 'party-game']",['Windows'],[],[],[],?,
https://danka-dobric.itch.io/detektiv,Detektiv,Vuk Dobric,"ABOUT: A short horror experience centered on a strange murder, in which you play Detective Fyodor Mikhailovich, investigating the crime and looking for clues to unravel the mystery.",Adventure,Released,N/A,N/A,4.2,165,N/A,No,https://img.itch.zone/aW1nLzI0NTE0Mjg1LnBuZw==/original/KbJa4K.png,"['3D', 'Atmospheric', 'Creepy', 'Detective', 'Fast-Paced', 'Horror', 'Indie', 'Mystery', 'Short', 'Singleplayer']",['Windows'],[],[],[],?,
https://meant-to-bee-studios.itch.io/criminally-yours,Criminally Yours,"Meant to Bee Studios, Skywrite Studios, FlowersforJoy","You're the next generation of heroes—""Oracle,"" given to your mother and you for your ability to see glimpses into the future.",Visual Novel,Released,N/A,N/A,4.8,1016,A few hours,No,https://img.itch.zone/aW1nLzIyNzkwNDY3LnBuZw==/original/Io32%2Fa.png,"['Amare', 'Dating Sim', 'Indie', 'No AI', 'Otome', 'Romance', 'Superhero', 'Yandere', 'Yaoi']","['Windows', 'macOS', 'Linux', 'Android']",[],[],[],?,
https://goranz.itch.io/you-must,You Must,GoranZ,"A short survival-horror zombie game inspired by Resident Evil , combining puzzles, cinematic storytelling, and intense combat against terrifying undead.",Shooter,Released,N/A,N/A,4.5,2,N/A,No,https://img.itch.zone/aW1nLzI0ODEzOTE5LmpwZw==/original/1zUG7m.jpg,"['3D', 'Atmospheric', 'evil', 'Horror', 'Mystery', 'resident', 'Zombies']",[],[],[],[],?,
https://komarusg.itch.io/pofuduk-kacis,Pofuduk Kacis,komarusg,Endless runner game made with free assets and some of my own pixel art.,Platformer,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0ODEzODE0LnBuZw==/original/xhxXjs.png,[],['Windows'],[],[],[],?,
https://ehn-sabedra.itch.io/turtle-care-simulator,Fuckstone,Ehn Sabedra,"Fuckstone CCG isn't just a dating simulator with sexy anime girls, but also a complete collectible card game with many truly deep strategies.",Strategy,Released,N/A,N/A,N/A,N/A,N/A,Yes,https://img.itch.zone/aW1nLzI1MjQ0MzQ4LmpwZw==/original/CSBqSC.jpg,"['Adult', 'Anime', 'Economy', 'Erotic', 'Hentai', 'Lesbian', 'LGBT', 'Parody', 'Turn-Based Combat']",[],[],[],[],?,
https://azmel-3d.itch.io/the-pizza-cannon,The Pizza Cannon,Azmel Enriquez,A small 1 level of a basic bullet hell game.,Shooter,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0ODI2NjAwLnBuZw==/original/UEY51c.png,"['Bullet Hell', 'Indie', 'Top down shooter']",['Windows'],[],[],[],?,
https://droptineart.itch.io/lavender-county,Lavender County,DroptineArt,"Deep down in the dirty south, the down-and-out residents of Lavender County smell somethin' in the spring air.",Visual Novel,In development,N/A,N/A,4.7,36,N/A,Yes,https://img.itch.zone/aW1nLzE5NjQ5NzM2LnBuZw==/original/CeGObX.png,"['Adult', 'country', 'Dating Sim', 'Furry', 'Gay', 'lavender-county', 'Queer', 'redneck', 'southern']","['Windows', 'macOS', 'Linux', 'Android']",[],[],[],?,
https://quiesphere.itch.io/miltf,"Man, I Love Terraria Fishing",quiesphere,"Man, I Love Terraria Fishing is a short Terraria-themed fishing game.",Simulation,Released,N/A,N/A,5.0,4,About a half-hour,No,https://img.itch.zone/aW1nLzI0NzkzOTkyLnBuZw==/original/v6Qzn%2F.png,"['2D', 'Fangame', 'Fishing', 'No AI', 'Pixel Art', 'RPG Maker', 'RPG Maker MV', 'Short', 'Singleplayer']",['Windows'],['English'],['Keyboard'],['RPG Maker'],?,
https://llama2474.itch.io/overcooked,Overcooked?,llama2474,An overcooked clone made in the open source godot engine as a university project by a couple of guys.,Strategy,Released,N/A,N/A,N/A,N/A,A few minutes,No,https://img.itch.zone/aW1nLzI0ODU3MTIzLnBuZw==/original/knQa3H.png,"['Casual', 'Cooking', 'Co-op', 'Singleplayer']",['Windows'],['English'],"['Keyboard', 'Xbox controller']",['Godot'],?,
https://infercode-studio.itch.io/afterjoy,AfterJoy,Infercode studio,N/A,Survival,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI0ODQyNDgzLnBuZw==/original/psJWiv.png,"['FPS', 'Horror']",['Windows'],[],[],['Unreal Engine'],?,
https://for-little-brother.itch.io/lets-roll,Let's Roll,For Little Brother,"Let's Roll ist ein lustiges und kinderfreundliches ""Endless Runner""-Spiel.",Action,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0ODU2MjU3LnBuZw==/original/KaUWE%2B.png,"['2D', 'Cute', 'Family Friendly', 'Singleplayer']","['Windows', 'macOS', 'Linux']",[],[],[],?,
https://nazirovsgames.itch.io/the-watching-walls,The watching walls,Nazirovsgames,The watching walls Short indie game horror game about hotel and you.,Action,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI0ODU2NjE4LnBuZw==/original/z0hdDv.png,['Horror'],"['Windows', 'Android']",[],[],[],?,
https://reginald14320.itch.io/ciphers-chamber,Cipher's Chamber,"Reginald14320, Stephen Shepherd, ToastieTv",Agent Spay must puzzle their way through a routine training simulation.,Puzzle,On hold,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0NDIyMDY2LnBuZw==/original/zhlQMc.png,"['3D', 'Comedy', 'First-Person', 'Indie', 'No AI']",['Windows'],[],[],[],?,
https://blakemckinnonproductions.itch.io/slaybells,Slay Bells,Blake McKinnon Productions,Slay Bells is a Christmas-themed survival horror game inspired by 80's slasher movies and PS1 horror games.,Survival,Released,N/A,N/A,4.4,268,N/A,No,https://img.itch.zone/aW1nLzI4MDgyNDEucG5n/original/ovlywA.png,"['3D', 'Atmospheric', 'Christmas', 'First-Person', 'Horror', 'ps1', 'Slasher', 'Survival Horror', 'Unity', 'vhs']","['Windows', 'macOS']",[],[],[],?,
https://chelsammi.itch.io/olen-mysterious-forest,Olen': Mysterious Forest,ChelSammi,Olen': Mysterious Forest — an atmospheric adventure where you play as a young deer who has lost its herd in a mysterious forest.,Adventure,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0OTQ5MTQ3LnBuZw==/original/NxwWOq.png,"['2D', 'Animals', 'Atmospheric', 'Christmas', 'Fantasy', 'Indie', 'jrpg-maker', 'Pixel Art', 'RPG Maker']","['Windows', 'Linux']",[],[],[],?,
https://snowish.itch.io/just-another-morning,Just Another Morning,Casper Ampersand,It's the start of another morning in the life of Gregory Izaak.,Visual Novel,Released,N/A,N/A,5.0,3,About an hour,No,https://img.itch.zone/aW1nLzI0OTQ4MTc5LnBuZw==/original/wqMZdC.png,"['Fantasy', 'Horror', 'Point & Click', 'Psychological Horror']","['Windows', 'macOS']",[],[],"[""Ren'Py"", 'Clip Studio Paint']",?,
https://ellena132005.itch.io/lost-ball,Lost Ball,Ellena132005,Use WASD to tilt the maze and get the ball to the goal.,N/A,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MDg3OTE3LnBuZw==/original/M4WhjX.png,[],[],[],[],[],?,
https://shlynneash.itch.io/totally-normal-pet-store,Totally Normal Pet Store!,ShlynneAsh,You've always wanted a pet! Let's go shopping! Surely there's nothing weird.,Interactive Fiction,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MDg4MDE5LnBuZw==/original/NwwNOg.png,['Twine'],['HTML5'],[],[],['Twine'],?,
https://ittybittygamez.itch.io/buildaria,Buildaria,ittybittygamez,"About the Game Buildaria is a sandbox adventure game focused on exploration, crafting, and building.",Survival,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MDg2NDM2LmpwZw==/original/EfnNU1.jpg,"['building', 'Crafting', 'Exploration', 'mining', 'Open World', 'Procedural Generation', 'Sandbox', 'Voxel']",['Windows'],[],[],[],?,
